Introduction to Chapter 7 Public Policy (Coronavirus Flashcards)|This chapter contains content to do with how Public Policy can change during the time of an outbreak
What is public policy? (Coronavirus Flashcards)|TODO
How does public policy pertain to everyday life? (Coronavirus Flashcards)|TODO
Why is it important to know about the field of Public Policy to do with viruses? (Coronavirus Flashcards)|TODO
How can public policy be implemented? (Coronavirus Flashcards)|TODO
Why is it important to have relevant experts and expertise inform public policy? (Coronavirus Flashcards)|TODO
Why is it important to fund medical infrastructure before times of crisis? (Coronavirus Flashcards)|TODO
Why is it important to review any public policy changes periodically during an outbreak? (Coronavirus Flashcards)|TODO
Why is it important to do post mortem on any public policy changes after an outbreak? (Coronavirus Flashcards)|TODO
Why is it important to have ordinary citizens be part of the public policy ideation? (Coronavirus Flashcards)|TODO
How can ordinary citizens influence public policy? (Coronavirus Flashcards)|TODO
Why is it important to have the citizens on board with any public policy? (Coronavirus Flashcards)|TODO
